1,20,18,18,19,1,1,1,1,1,1,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,19,1,1,1,1,1,1,20,18,18,19,1
1,20,18,18,1,21,21,21,21,21,21,1,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,1,21,21,21,21,21,21,1,18,18,19,1
1,20,18,18,18,18,18,18,18,18,18,18,18,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,18,18,18,18,18,18,18,18,18,18,18,18,19,1
1,6,18,18,18,18,18,18,18,18,18,18,18,18,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,18,18,18,18,18,18,18,18,18,18,18,18,3,1
1,23,5,22,22,22,22,22,22,22,22,22,22,4,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,5,22,22,22,22,22,22,22,22,22,22,4,24,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
